trip_id,arrival_time,departure_time,stop_id,stop_sequence
M2_0_0600,06:00:00,06:00:00,ynk,1
M2_0_0600,06:03:00,06:03:00,sshane,2
M2_0_0600,06:06:00,06:06:00,taksim,3
M2_0_0600,06:09:00,06:09:00,osmanbey,4
M2_0_0600,06:12:00,06:12:00,sismec,5
M2_0_0600,06:15:00,06:15:00,gayrettepe,6
M2_0_0600,06:18:00,06:18:00,levent,7
M2_0_0600,06:21:00,06:21:00,haciosman,8
M2_0_0606,06:06:00,06:06:00,ynk,1
M2_0_0606,06:09:00,06:09:00,sshane,2
M2_0_0606,06:12:00,06:12:00,taksim,3
M2_0_0606,06:15:00,06:15:00,osmanbey,4
M2_0_0606,06:18:00,06:18:00,sismec,5
M2_0_0606,06:21:00,06:21:00,gayrettepe,6
M2_0_0606,06:24:00,06:24:00,levent,7
M2_0_0606,06:27:00,06:27:00,haciosman,8
M2_0_0612,06:12:00,06:12:00,ynk,1
M2_0_0612,06:15:00,06:15:00,sshane,2
M2_0_0612,06:18:00,06:18:00,taksim,3
M2_0_0612,06:21:00,06:21:00,osmanbey,4
M2_0_0612,06:24:00,06:24:00,sismec,5
M2_0_0612,06:27:00,06:27:00,gayrettepe,6
M2_0_0612,06:30:00,06:30:00,levent,7
M2_0_0612,06:33:00,06:33:00,haciosman,8
M2_0_0618,06:18:00,06:18:00,ynk,1
M2_0_0618,06:21:00,06:21:00,sshane,2
M2_0_0618,06:24:00,06:24:00,taksim,3
M2_0_0618,06:27:00,06:27:00,osmanbey,4
M2_0_0618,06:30:00,06:30:00,sismec,5
M2_0_0618,06:33:00,06:33:00,gayrettepe,6
M2_0_0618,06:36:00,06:36:00,levent,7
M2_0_0618,06:39:00,06:39:00,haciosman,8
M2_0_0624,06:24:00,06:24:00,ynk,1
M2_0_0624,06:27:00,06:27:00,sshane,2
M2_0_0624,06:30:00,06:30:00,taksim,3
M2_0_0624,06:33:00,06:33:00,osmanbey,4
M2_0_0624,06:36:00,06:36:00,sismec,5
M2_0_0624,06:39:00,06:39:00,gayrettepe,6
M2_0_0624,06:42:00,06:42:00,levent,7
M2_0_0624,06:45:00,06:45:00,haciosman,8
M2_0_0630,06:30:00,06:30:00,ynk,1
M2_0_0630,06:33:00,06:33:00,sshane,2
M2_0_0630,06:36:00,06:36:00,taksim,3
M2_0_0630,06:39:00,06:39:00,osmanbey,4
M2_0_0630,06:42:00,06:42:00,sismec,5
M2_0_0630,06:45:00,06:45:00,gayrettepe,6
M2_0_0630,06:48:00,06:48:00,levent,7
M2_0_0630,06:51:00,06:51:00,haciosman,8
M2_0_0636,06:36:00,06:36:00,ynk,1
M2_0_0636,06:39:00,06:39:00,sshane,2
M2_0_0636,06:42:00,06:42:00,taksim,3
M2_0_0636,06:45:00,06:45:00,osmanbey,4
M2_0_0636,06:48:00,06:48:00,sismec,5
M2_0_0636,06:51:00,06:51:00,gayrettepe,6
M2_0_0636,06:54:00,06:54:00,levent,7
M2_0_0636,06:57:00,06:57:00,haciosman,8
M2_0_0642,06:42:00,06:42:00,ynk,1
M2_0_0642,06:45:00,06:45:00,sshane,2
M2_0_0642,06:48:00,06:48:00,taksim,3
M2_0_0642,06:51:00,06:51:00,osmanbey,4
M2_0_0642,06:54:00,06:54:00,sismec,5
M2_0_0642,06:57:00,06:57:00,gayrettepe,6
M2_0_0642,07:00:00,07:00:00,levent,7
M2_0_0642,07:03:00,07:03:00,haciosman,8
M2_0_0648,06:48:00,06:48:00,ynk,1
M2_0_0648,06:51:00,06:51:00,sshane,2
M2_0_0648,06:54:00,06:54:00,taksim,3
M2_0_0648,06:57:00,06:57:00,osmanbey,4
M2_0_0648,07:00:00,07:00:00,sismec,5
M2_0_0648,07:03:00,07:03:00,gayrettepe,6
M2_0_0648,07:06:00,07:06:00,levent,7
M2_0_0648,07:09:00,07:09:00,haciosman,8
M2_0_0654,06:54:00,06:54:00,ynk,1
M2_0_0654,06:57:00,06:57:00,sshane,2
M2_0_0654,07:00:00,07:00:00,taksim,3
M2_0_0654,07:03:00,07:03:00,osmanbey,4
M2_0_0654,07:06:00,07:06:00,sismec,5
M2_0_0654,07:09:00,07:09:00,gayrettepe,6
M2_0_0654,07:12:00,07:12:00,levent,7
M2_0_0654,07:15:00,07:15:00,haciosman,8
M2_0_0700,07:00:00,07:00:00,ynk,1
M2_0_0700,07:03:00,07:03:00,sshane,2
M2_0_0700,07:06:00,07:06:00,taksim,3
M2_0_0700,07:09:00,07:09:00,osmanbey,4
M2_0_0700,07:12:00,07:12:00,sismec,5
M2_0_0700,07:15:00,07:15:00,gayrettepe,6
M2_0_0700,07:18:00,07:18:00,levent,7
M2_0_0700,07:21:00,07:21:00,haciosman,8
M2_0_0706,07:06:00,07:06:00,ynk,1
M2_0_0706,07:09:00,07:09:00,sshane,2
M2_0_0706,07:12:00,07:12:00,taksim,3
M2_0_0706,07:15:00,07:15:00,osmanbey,4
M2_0_0706,07:18:00,07:18:00,sismec,5
M2_0_0706,07:21:00,07:21:00,gayrettepe,6
M2_0_0706,07:24:00,07:24:00,levent,7
M2_0_0706,07:27:00,07:27:00,haciosman,8
M2_0_0712,07:12:00,07:12:00,ynk,1
M2_0_0712,07:15:00,07:15:00,sshane,2
M2_0_0712,07:18:00,07:18:00,taksim,3
M2_0_0712,07:21:00,07:21:00,osmanbey,4
M2_0_0712,07:24:00,07:24:00,sismec,5
M2_0_0712,07:27:00,07:27:00,gayrettepe,6
M2_0_0712,07:30:00,07:30:00,levent,7
M2_0_0712,07:33:00,07:33:00,haciosman,8
M2_0_0718,07:18:00,07:18:00,ynk,1
M2_0_0718,07:21:00,07:21:00,sshane,2
M2_0_0718,07:24:00,07:24:00,taksim,3
M2_0_0718,07:27:00,07:27:00,osmanbey,4
M2_0_0718,07:30:00,07:30:00,sismec,5
